apparition_id,comet_id,comet_name,designation,apparition_year,perihelion_date,discovery_date,raw_status_source,raw_aerith_status,expected,seen,event_case,status_mapping_confidence,status_notes,manual_review_status,sbdb_pdes,merged_fragments,window_start,window_end,window_extended,window_extension_reason,magnitude_provenance,manual_curated_source_citation,failed_horizons_match,failed_light_curve,missing_magnitude_model,missing_perihelion_date,no_light_curve_window,audit_notes,magnitude_quality,sbdb_M1,sbdb_K1,sbdb_M2_present,sbdb_K2_present,manual_sbdb_conflict,sbdb_nuclear_biased,peak_mag,date_peak_mag,days_mag_le_6,integrated_mag6_excess,spectacle_mag6_excess,peak_flux_proxy,integrated_flux_proxy,integrated_visible_relative_flux_mag6,spectacle_visible_relative_flux_mag6,main_sample_candidate,exclude_from_main_sample,exclusion_reason
2P_1908,2P,2P/Encke,2P,1908,1908-05-01,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1907-11-03,1908-10-28,False,,horizons_tmag,,False,False,False,False,False,,low,15.6,4.5,False,False,False,True,12.944,1908-05-31,0,0.0,0.0,6.643546819760043e-06,0.00044564646180953404,0.0,0.0,False,True,peak magnitude fainter than 6
2P_1905,2P,2P/Encke,2P,1905,1905-01-12,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1904-07-16,1905-07-11,False,,horizons_tmag,,False,False,False,False,False,,low,15.6,4.5,False,False,False,True,12.954,1905-01-12,0,0.0,0.0,6.582638416409011e-06,0.000353350322701289,0.0,0.0,False,True,peak magnitude fainter than 6
2P_1901,2P,2P/Encke,2P,1901,1901-09-15,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1901-03-19,1902-03-14,False,,horizons_tmag,,False,False,False,False,False,,low,15.6,4.5,False,False,False,True,14.133,1901-09-15,0,0.0,0.0,2.222286254328204e-06,9.375803681283657e-05,0.0,0.0,False,True,peak magnitude fainter than 6
2P_1898,2P,2P/Encke,2P,1898,1898-05-27,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1897-11-28,1898-11-23,False,,horizons_tmag,,False,False,False,False,False,,low,15.6,4.5,False,False,False,True,12.686,1898-07-04,0,0.0,0.0,8.425583753398247e-06,0.0004080276143122415,0.0,0.0,False,True,peak magnitude fainter than 6
2P_1895,2P,2P/Encke,2P,1895,1895-02-05,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1894-08-09,1895-08-04,False,,horizons_tmag,,False,False,False,False,False,,low,15.6,4.5,False,False,False,True,13.0,1895-01-23,0,0.0,0.0,6.30957344480193e-06,0.00026811825961493667,0.0,0.0,False,True,peak magnitude fainter than 6
2P_1891,2P,2P/Encke,2P,1891,1891-10-18,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1891-04-21,1892-04-15,False,,horizons_tmag,,False,False,False,False,False,,low,15.6,4.5,False,False,False,True,13.942,1891-10-15,0,0.0,0.0,2.649720098878961e-06,0.00012041114056270322,0.0,0.0,False,True,peak magnitude fainter than 6
2P_1888,2P,2P/Encke,2P,1888,1888-06-28,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1887-12-31,1888-12-25,False,,horizons_tmag,,False,False,False,False,False,,low,15.6,4.5,False,False,False,True,13.845,1888-07-03,0,0.0,0.0,2.8973435877013213e-06,0.0001491466041491417,0.0,0.0,False,True,peak magnitude fainter than 6
2P_1885,2P,2P/Encke,2P,1885,1885-03-08,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1884-09-09,1885-09-04,False,,horizons_tmag,,False,False,False,False,False,,low,15.6,4.5,False,False,False,True,13.0,1885-03-03,0,0.0,0.0,6.30957344480193e-06,0.00024989450026399545,0.0,0.0,False,True,peak magnitude fainter than 6
2P_1881,2P,2P/Encke,2P,1881,1881-11-15,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1881-05-19,1882-05-14,False,,horizons_tmag,,False,False,False,False,False,,low,15.6,4.5,False,False,False,True,13.613,NaT,0,0.0,0.0,3.5875668303926183e-06,0.00020329013067013174,0.0,0.0,False,True,peak magnitude fainter than 6
2P_1878,2P,2P/Encke,2P,1878,1878-07-26,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1878-01-27,1879-01-22,False,,horizons_tmag,,False,False,False,False,False,,low,15.6,4.5,False,False,False,True,14.002,1878-07-29,0,0.0,0.0,2.5072636247771166e-06,0.00010844993136801374,0.0,0.0,False,True,peak magnitude fainter than 6
2P_1875,2P,2P/Encke,2P,1875,1875-04-13,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1874-10-15,1875-10-10,False,,horizons_tmag,,False,False,False,False,False,,low,15.6,4.5,False,False,False,True,13.0,1875-04-14,0,0.0,0.0,6.30957344480193e-06,0.00031838733258781986,0.0,0.0,False,True,peak magnitude fainter than 6
2P_1871,2P,2P/Encke,2P,1871,1871-12-29,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1871-07-02,1872-06-26,False,,horizons_tmag,,False,False,False,False,False,,low,15.6,4.5,False,False,False,True,12.855,1871-12-01,0,0.0,0.0,7.21107479182899e-06,0.00044596446724124437,0.0,0.0,False,True,peak magnitude fainter than 6
2P_1868,2P,2P/Encke,2P,1868,1868-09-15,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1868-03-19,1869-03-14,False,,horizons_tmag,,False,False,False,False,False,,low,15.6,4.5,False,False,False,True,14.072,1868-09-14,0,0.0,0.0,2.350715115938293e-06,9.670806447554408e-05,0.0,0.0,False,True,peak magnitude fainter than 6
2P_1865,2P,2P/Encke,2P,1865,1865-05-28,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1864-11-29,1865-11-24,False,,horizons_tmag,,False,False,False,False,False,,low,15.6,4.5,False,False,False,True,12.835,1865-07-04,0,0.0,0.0,7.3451386815711435e-06,0.00038178897048789473,0.0,0.0,False,True,peak magnitude fainter than 6
2P_1862,2P,2P/Encke,2P,1862,1862-02-06,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1861-08-10,1862-08-05,False,,horizons_tmag,,False,False,False,False,False,,low,15.6,4.5,False,False,False,True,13.0,1862-01-26,0,0.0,0.0,6.30957344480193e-06,0.00026255301278894623,0.0,0.0,False,True,peak magnitude fainter than 6
2P_1858,2P,2P/Encke,2P,1858,1858-10-18,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1858-04-21,1859-04-16,False,,horizons_tmag,,False,False,False,False,False,,low,15.6,4.5,False,False,False,True,13.934,1858-10-16,0,0.0,0.0,2.66931606362429e-06,0.00012198378170540856,0.0,0.0,False,True,peak magnitude fainter than 6
2P_1855,2P,2P/Encke,2P,1855,1855-07-01,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1855-01-02,1855-12-28,False,,horizons_tmag,,False,False,False,False,False,,low,15.6,4.5,False,False,False,True,13.834,1855-07-06,0,0.0,0.0,2.926846862378789e-06,0.00014556755153554741,0.0,0.0,False,True,peak magnitude fainter than 6
2P_1852,2P,2P/Encke,2P,1852,1852-03-15,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1851-09-17,1852-09-11,False,,horizons_tmag,,False,False,False,False,False,,low,15.6,4.5,False,False,False,True,13.0,1852-03-11,0,0.0,0.0,6.30957344480193e-06,0.00025238043300727497,0.0,0.0,False,True,peak magnitude fainter than 6
3D_1938,3D,3D/Biela,0003D/?,1938,1938-12-20,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1938-06-23,1939-06-18,False,,horizons_tmag,,False,False,False,False,False,,high,7.1,10.0,False,False,False,False,4.136,1939-03-12,83,98.596,143.35072000000002,0.022161543259597193,1.2527721881093932,279.6101333746563,1129.0274345855364,True,False,
3D_1932,3D,3D/Biela,0003D/?,1932,1932-05-16,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1931-11-18,1932-11-12,False,,horizons_tmag,,False,False,False,False,False,,high,7.1,10.0,False,False,False,False,7.642,1932-07-01,0,0.0,0.0,0.0008774047879567526,0.06324533360011354,0.0,0.0,False,True,peak magnitude fainter than 6
3D_1925,3D,3D/Biela,0003D/?,1925,1925-09-30,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1925-04-03,1926-03-29,False,,horizons_tmag,,False,False,False,False,False,,high,7.1,10.0,False,False,False,False,6.187,1925-10-27,0,0.0,0.0,0.0033511973196770775,0.2361812620387341,0.0,0.0,False,True,peak magnitude fainter than 6
3D_1919,3D,3D/Biela,0003D/?,1919,1919-02-13,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1918-08-17,1919-08-12,False,,horizons_tmag,,False,False,False,False,False,,high,7.1,10.0,False,False,False,False,6.31,1919-03-29,0,0.0,0.0,0.002992264636608189,0.21498796850552368,0.0,0.0,False,True,peak magnitude fainter than 6
3D_1912,3D,3D/Biela,0003D/?,1912,1912-07-01,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1912-01-03,1912-12-28,False,,horizons_tmag,,False,False,False,False,False,,high,7.1,10.0,False,False,False,False,7.651,1912-07-25,0,0.0,0.0,0.0008701617721519979,0.06305828463104289,0.0,0.0,False,True,peak magnitude fainter than 6
3D_1905,3D,3D/Biela,0003D/?,1905,1905-11-21,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1905-05-25,1906-05-20,False,,horizons_tmag,,False,False,False,False,False,,high,7.1,10.0,False,False,False,False,4.208,NaT,79,87.636,121.287922,0.020739582044538307,1.1199455693942753,246.8005764672888,923.400773308434,True,False,
3D_1899,3D,3D/Biela,0003D/?,1899,1899-04-24,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1898-10-26,1899-10-21,False,,horizons_tmag,,False,False,False,False,False,,high,7.1,10.0,False,False,False,False,7.401,1899-05-07,0,0.0,0.0,0.0010954687673339965,0.0829558075617646,0.0,0.0,False,True,peak magnitude fainter than 6
3D_1892,3D,3D/Biela,0003D/?,1892,1892-08-27,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1892-02-29,1893-02-23,False,,horizons_tmag,,False,False,False,False,False,,high,7.1,10.0,False,False,False,False,7.558,1892-08-31,0,0.0,0.0,0.0009479818010107187,0.07108041605900105,0.0,0.0,False,True,peak magnitude fainter than 6
3D_1886,3D,3D/Biela,0003D/?,1886,1886-01-22,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1885-07-26,1886-07-21,False,,horizons_tmag,,False,False,False,False,False,,high,7.1,10.0,False,False,False,False,3.562,1886-02-16,100,149.158,279.911432,0.03760105236684958,2.097146277234348,489.3491539084231,3211.7591217941417,True,False,
3D_1879,3D,3D/Biela,0003D/?,1879,1879-05-30,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1878-12-01,1879-11-26,False,,horizons_tmag,,False,False,False,False,False,,high,7.1,10.0,False,False,False,False,7.736,1879-06-05,0,0.0,0.0,0.0008046370017397997,0.061818524432773095,0.0,0.0,False,True,peak magnitude fainter than 6
3D_1872,3D,3D/Biela,0003D/?,1872,1872-09-30,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1872-04-03,1873-03-29,False,,horizons_tmag,,False,False,False,False,False,,high,7.1,10.0,False,False,False,False,7.256,1872-09-27,0,0.0,0.0,0.0012519875206248813,0.09520109540001143,0.0,0.0,False,True,peak magnitude fainter than 6
3D_1866,3D,3D/Biela,0003D/?,1866,1866-01-26,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1865-07-30,1866-07-25,False,,horizons_tmag,,False,False,False,False,False,,high,7.1,10.0,False,False,False,False,3.712,1866-02-17,99,138.34,244.338824,0.03274914755555789,1.8798794029101398,435.01003068643814,2504.93974171021,True,False,
3D_1859,3D,3D/Biela,0003D/?,1859,1859-05-23,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1858-11-24,1859-11-19,False,,horizons_tmag,,False,False,False,False,False,,high,7.1,10.0,False,False,False,False,7.692,1859-05-27,0,0.0,0.0,0.0008379150674384088,0.06481377127153551,0.0,0.0,False,True,peak magnitude fainter than 6
3D_1852,3D,3D/Biela,3D,1852,1852-09-23,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1852-03-27,1853-03-22,False,,horizons_tmag,,False,False,False,False,False,,high,7.1,10.0,False,False,False,False,7.319,1852-09-19,0,0.0,0.0,0.0011814082519208875,0.08842987413300182,0.0,0.0,False,True,peak magnitude fainter than 6
4P_1940,4P,4P/Faye,4P,1940,1940-04-24,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1939-10-27,1940-10-21,False,,horizons_tmag,,False,False,False,False,False,,high,11.0,9.5,True,True,False,False,15.186,1940-04-18,0,0.0,0.0,8.425583753398247e-07,0.000191867335318548,0.0,0.0,False,True,peak magnitude fainter than 6
4P_1932,4P,4P/Faye,4P,1932,1932-12-06,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1932-06-09,1933-06-04,False,,horizons_tmag,,False,False,False,False,False,,high,11.0,9.5,True,True,False,False,12.393,1932-10-31,0,0.0,0.0,1.103570289964014e-05,0.0013527191190517147,0.0,0.0,False,True,peak magnitude fainter than 6
4P_1925,4P,4P/Faye,4P,1925,1925-08-07,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1925-02-08,1926-02-03,False,,horizons_tmag,,False,False,False,False,False,,high,11.0,9.5,True,True,False,False,14.299,1925-09-14,0,0.0,0.0,1.9072165205939068e-06,0.0004182876391845646,0.0,0.0,False,True,peak magnitude fainter than 6
4P_1918,4P,4P/Faye,0004P/?,1918,1918-03-29,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1917-09-30,1918-09-25,False,,horizons_tmag,,False,False,False,False,False,,high,11.0,9.5,True,True,False,False,15.037,1918-03-12,0,0.0,0.0,9.664958643142115e-07,0.0002228334116347971,0.0,0.0,False,True,peak magnitude fainter than 6
4P_1910,4P,4P/Faye,4P,1910,1910-11-02,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1910-05-06,1911-05-01,False,,horizons_tmag,,False,False,False,False,False,,high,11.0,9.5,True,True,False,False,12.236,NaT,0,0.0,0.0,1.2752637064597275e-05,0.0014365757249990823,0.0,0.0,False,True,peak magnitude fainter than 6
4P_1903,4P,4P/Faye,0004P/?,1903,1903-06-05,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1902-12-07,1903-12-02,False,,horizons_tmag,,False,False,False,False,False,,high,11.0,9.5,True,True,False,False,15.108,1903-06-13,0,0.0,0.0,9.053155916484835e-07,0.00020391518711601706,0.0,0.0,False,True,peak magnitude fainter than 6
4P_1896,4P,4P/Faye,4P,1896,1896-03-19,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1895-09-21,1896-09-15,False,,horizons_tmag,,False,False,False,False,False,,high,11.0,9.5,True,True,False,False,15.187,1896-02-13,0,0.0,0.0,8.417827076608131e-07,0.00021280672482306318,0.0,0.0,False,True,peak magnitude fainter than 6
4P_1888,4P,4P/Faye,4P,1888,1888-08-20,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1888-02-22,1889-02-16,False,,horizons_tmag,,False,False,False,False,False,,high,11.0,9.5,True,True,False,False,14.382,1888-11-13,0,0.0,0.0,1.7668512984538787e-06,0.00036477477669083274,0.0,0.0,False,True,peak magnitude fainter than 6
4P_1881,4P,4P/Faye,4P,1881,1881-01-23,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1880-07-27,1881-07-22,False,,horizons_tmag,,False,False,False,False,False,,high,11.0,9.5,True,True,False,False,13.99,1880-10-30,0,0.0,0.0,2.535128630497907e-06,0.00045757660021147217,0.0,0.0,False,True,peak magnitude fainter than 6
4P_1873,4P,4P/Faye,4P,1873,1873-07-18,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1873-01-19,1874-01-14,False,,horizons_tmag,,False,False,False,False,False,,high,11.0,9.5,True,True,False,False,14.869,1873-08-17,0,0.0,0.0,1.1282361216489913e-06,0.00026781333650278445,0.0,0.0,False,True,peak magnitude fainter than 6
4P_1866,4P,4P/Faye,4P,1866,1866-02-14,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1865-08-18,1866-08-13,False,,horizons_tmag,,False,False,False,False,False,,high,11.0,9.5,True,True,False,False,14.488,1865-11-27,0,0.0,0.0,1.6025072388814177e-06,0.00036153822374901986,0.0,0.0,False,True,peak magnitude fainter than 6
4P_1858,4P,4P/Faye,4P,1858,1858-09-13,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1858-03-17,1859-03-12,False,,horizons_tmag,,False,False,False,False,False,,high,11.0,9.5,True,True,False,False,13.614,1858-11-16,0,0.0,0.0,3.584264080437139e-06,0.0006068912511128833,0.0,0.0,False,True,peak magnitude fainter than 6
4P_1851,4P,4P/Faye,4P/1850 W1,1851,1851-04-02,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1850-10-04,1851-09-29,False,,horizons_tmag,,False,False,False,False,False,,high,11.0,9.5,True,True,False,False,15.21,1851-03-12,0,0.0,0.0,8.241381150130013e-07,0.00020064301158496904,0.0,0.0,False,True,peak magnitude fainter than 6
5D_1940,5D,5D/Brorsen,0005D/?,1940,1940-01-29,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1939-08-02,1940-07-27,False,,horizons_tmag,,False,False,False,False,False,,high,8.3,10.0,False,False,False,False,4.637,1940-02-22,49,38.95,36.923966,0.013970115605412241,0.5335835836553102,106.88525671618086,252.6597957469644,True,False,
5D_1934,5D,5D/Brorsen,0005D/?,1934,1934-07-21,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1934-01-22,1935-01-17,False,,horizons_tmag,,False,False,False,False,False,,high,8.3,10.0,False,False,False,False,6.947,1934-08-07,0,0.0,0.0,0.0016641788566165829,0.07313553782984993,0.0,0.0,False,True,peak magnitude fainter than 6
5D_1928,5D,5D/Brorsen,0005D/?,1928,1928-12-23,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1928-06-26,1929-06-21,False,,horizons_tmag,,False,False,False,False,False,,high,8.3,10.0,False,False,False,False,4.0,1928-12-19,49,61.681,101.147233,0.025118864315095794,0.8514752464593633,188.60598155325667,958.1635187430705,True,False,
5D_1923,5D,5D/Brorsen,0005D/?,1923,1923-06-09,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1922-12-11,1923-12-06,False,,horizons_tmag,,False,False,False,False,False,,high,8.3,10.0,False,False,False,False,7.539,1923-06-17,0,0.0,0.0,0.0009647171518961675,0.05148041510103316,0.0,0.0,False,True,peak magnitude fainter than 6
5D_1917,5D,5D/Brorsen,0005D/?,1917,1917-09-20,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1917-03-24,1918-03-19,False,,horizons_tmag,,False,False,False,False,False,,high,8.3,10.0,False,False,False,False,7.327,1917-09-14,0,0.0,0.0,0.0011727353057793782,0.06129079470997416,0.0,0.0,False,True,peak magnitude fainter than 6
5D_1912,5D,5D/Brorsen,0005D/?,1912,1912-01-12,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1911-07-16,1912-07-10,False,,horizons_tmag,,False,False,False,False,False,,high,8.3,10.0,False,False,False,False,4.0,1911-12-14,49,59.348,94.58697,0.025118864315095794,0.8177495662002594,180.32667208215648,887.9563299245399,True,False,
5D_1906,5D,5D/Brorsen,0005D/?,1906,1906-07-17,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1906-01-18,1907-01-13,False,,horizons_tmag,,False,False,False,False,False,,high,8.3,10.0,False,False,False,False,7.055,1906-07-08,0,0.0,0.0,0.0015066070661867417,0.06845192275415357,0.0,0.0,False,True,peak magnitude fainter than 6
5D_1901,5D,5D/Brorsen,0005D/?,1901,1901-01-24,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1900-07-28,1901-07-23,False,,horizons_tmag,,False,False,False,False,False,,high,8.3,10.0,False,False,False,False,4.0,1901-01-06,48,57.475,92.732553,0.025118864315095794,0.7982177591010362,176.48101545438908,876.6742571033906,True,False,
5D_1895,5D,5D/Brorsen,0005D/?,1895,1895-08-10,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1895-02-11,1896-02-06,False,,horizons_tmag,,False,False,False,False,False,,high,8.3,10.0,False,False,False,False,6.966,1895-08-05,0,0.0,0.0,0.001635309651744582,0.07253959707309915,0.0,0.0,False,True,peak magnitude fainter than 6
5D_1890,5D,5D/Brorsen,0005D/?,1890,1890-02-25,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1889-08-29,1890-08-24,False,,horizons_tmag,,False,False,False,False,False,,high,8.3,10.0,False,False,False,False,4.928,1890-03-02,44,29.922,25.191095999999998,0.010685626745999611,0.45392696130830545,86.01674463613897,181.39370526851195,True,False,
5D_1884,5D,5D/Brorsen,0005D/?,1884,1884-09-13,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1884-03-17,1885-03-12,False,,horizons_tmag,,False,False,False,False,False,,high,8.3,10.0,False,False,False,False,6.728,1884-09-10,0,0.0,0.0,0.0020361042011319687,0.09061864781092777,0.0,0.0,False,True,peak magnitude fainter than 6
5D_1879,5D,5D/Brorsen,5D,1879,1879-03-31,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1878-10-02,1879-09-27,False,,horizons_tmag,,False,False,False,False,False,,high,8.3,10.0,False,False,False,False,5.966,1879-04-07,8,0.18200000000000038,0.0049560000000000316,0.004107712125533876,0.19871197144930466,8.169749340400786,8.343818245695097,True,False,
5D_1873,5D,5D/Brorsen,5D,1873,1873-10-10,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1873-04-13,1874-04-08,False,,horizons_tmag,,False,False,False,False,False,,high,8.3,10.0,False,False,False,False,6.413,1873-10-06,0,0.0,0.0,0.0027214477464543637,0.12430125412090352,0.0,0.0,False,True,peak magnitude fainter than 6
5D_1868,5D,5D/Brorsen,5D,1868,1868-04-17,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1867-10-20,1868-10-14,False,,horizons_tmag,,False,False,False,False,False,,high,8.3,10.0,False,False,False,False,6.402,1868-04-23,0,0.0,0.0,0.0027491598965510363,0.13216256855427871,0.0,0.0,False,True,peak magnitude fainter than 6
5D_1862,5D,5D/Brorsen,0005D/?,1862,1862-10-13,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1862-04-16,1863-04-11,False,,horizons_tmag,,False,False,False,False,False,,high,8.3,10.0,False,False,False,False,6.592,1862-10-09,0,0.0,0.0,0.002307809729698403,0.11124047362857824,0.0,0.0,False,True,peak magnitude fainter than 6
5D_1857,5D,5D/Brorsen,5D/1857 F1,1857,1857-03-29,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1856-09-30,1857-09-25,False,,horizons_tmag,,False,False,False,False,False,,high,8.3,10.0,False,False,False,False,6.203,1857-04-05,0,0.0,0.0,0.003302174352670764,0.16822937191427334,0.0,0.0,False,True,peak magnitude fainter than 6
5D_1851,5D,5D/Brorsen,0005D/?,1851,1851-09-24,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1851-03-28,1852-03-22,False,,horizons_tmag,,False,False,False,False,False,,high,8.3,10.0,False,False,False,False,7.146,1851-09-21,0,0.0,0.0,0.0013854791675667229,0.07123535381892887,0.0,0.0,False,True,peak magnitude fainter than 6
6P_1937,6P,6P/d'Arrest,0006P/?,1937,1937-01-08,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1936-07-12,1937-07-07,False,,horizons_tmag,,False,False,False,False,False,,high,15.9,8.5,False,False,False,False,18.866,1937-01-03,0,0.0,0.0,2.841842468063589e-08,5.017724998102249e-06,0.0,0.0,False,True,peak magnitude fainter than 6
